Variable_Name,Change_Type,Change_Description,Reason_Method
sc035q08tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q09na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q09nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q10tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q11na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q11nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc187q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc187q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc187q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc187q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc177q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc177q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc177q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc188q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc195q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc195q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc195q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc195q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc198q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc198q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc198q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc178q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc178q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc180q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc181q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc181q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc181q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc189q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc169q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc210q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc170q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc171q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc171q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc171q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc171q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc213q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc213q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc214q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc214q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc214q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc215q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc216q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc217q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc218q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc219q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc220q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc221q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc221q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc221q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc221q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc222q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc222q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc222q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc222q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc222q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc223q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc224q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc209q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc209q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc209q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
schsize,Imputed (Numeric),Replaced missing values with median,Imputation
totat,Imputed (Numeric),Replaced missing values with median,Imputation
proatce,Imputed (Numeric),Replaced missing values with median,Imputation
propat6,Imputed (Numeric),Replaced missing values with median,Imputation
propat7,Imputed (Numeric),Replaced missing values with median,Imputation
propat8,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
totmath,Imputed (Numeric),Replaced missing values with median,Imputation
propmath,Imputed (Numeric),Replaced missing values with median,Imputation
smratio,Imputed (Numeric),Replaced missing values with median,Imputation
totstaff,Imputed (Numeric),Replaced missing values with median,Imputation
propsupp,Imputed (Numeric),Replaced missing values with median,Imputation
proadmin,Imputed (Numeric),Replaced missing values with median,Imputation
promgmt,Imputed (Numeric),Replaced missing values with median,Imputation
proostaf,Imputed (Numeric),Replaced missing values with median,Imputation
schsel,Imputed (Numeric),Replaced missing values with median,Imputation
schauto,Imputed (Numeric),Replaced missing values with median,Imputation
tchpart,Imputed (Numeric),Replaced missing values with median,Imputation
srespcur,Imputed (Numeric),Replaced missing values with median,Imputation
srespres,Imputed (Numeric),Replaced missing values with median,Imputation
edulead,Imputed (Numeric),Replaced missing values with median,Imputation
instlead,Imputed (Numeric),Replaced missing values with median,Imputation
encourpg,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp1,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp2,Imputed (Numeric),Replaced missing values with median,Imputation
rattab,Imputed (Numeric),Replaced missing values with median,Imputation
digdvpol,Imputed (Numeric),Replaced missing values with median,Imputation
teafdbk,Imputed (Numeric),Replaced missing values with median,Imputation
mttrain,Imputed (Numeric),Replaced missing values with median,Imputation
dmcviews,Imputed (Numeric),Replaced missing values with median,Imputation
negsclim,Imputed (Numeric),Replaced missing values with median,Imputation
staffshort,Imputed (Numeric),Replaced missing values with median,Imputation
edushort,Imputed (Numeric),Replaced missing values with median,Imputation
stubeha,Imputed (Numeric),Replaced missing values with median,Imputation
teachbeha,Imputed (Numeric),Replaced missing values with median,Imputation
mclsize,Imputed (Numeric),Replaced missing values with median,Imputation
clsize,Imputed (Numeric),Replaced missing values with median,Imputation
stdtest,Imputed (Numeric),Replaced missing values with median,Imputation
tdtest,Imputed (Numeric),Replaced missing values with median,Imputation
mactiv,Imputed (Numeric),Replaced missing values with median,Imputation
mathexc,Imputed (Numeric),Replaced missing values with median,Imputation
abgmath,Imputed (Numeric),Replaced missing values with median,Imputation
scsuprted,Imputed (Numeric),Replaced missing values with median,Imputation
scsuprt,Imputed (Numeric),Replaced missing values with median,Imputation
probscri,Imputed (Numeric),Replaced missing values with median,Imputation
scprepbp,Imputed (Numeric),Replaced missing values with median,Imputation
scprepap,Imputed (Numeric),Replaced missing values with median,Imputation
digprep,Imputed (Numeric),Replaced missing values with median,Imputation
w_schgrnrabwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt_sch_sum,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt_sch_n,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
cyc,Imputed (Categorical),Replaced missing values with mode,Imputation
nat_cen,Imputed (Categorical),Replaced missing values with mode,Imputation
